,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
0,aleksandrowski,2015,4911590.909761905,4861796.920714285,4254338.590714286,KUJAWSKO-POMORSKIE,4,87.74920691502365
1,aleksandrowski,2016,11750165.975289337,11340216.714430124,9289036.249792444,KUJAWSKO-POMORSKIE,20,83.37522327031087
2,aleksandrowski,2017,27489076.311299343,24403338.06340252,19433420.442321427,KUJAWSKO-POMORSKIE,45,81.6679859166403
3,aleksandrowski,2018,41353400.2038304,36248780.179717995,28661810.26988028,KUJAWSKO-POMORSKIE,80,81.33434529788659
4,aleksandrowski,2019,58567362.81154555,52635305.81452735,41733041.033923805,KUJAWSKO-POMORSKIE,97,81.10844201148889
5,aleksandrowski,2020,67396084.05327277,55369585.84508066,45113689.90045383,KUJAWSKO-POMORSKIE,114,81.51284761334946
6,aleksandrowski,2021,77842688.19557488,64849452.923650876,52030775.660229616,KUJAWSKO-POMORSKIE,97,80.45937525894567
7,aleksandrowski,2022,63405168.5938588,51152742.14319257,42527590.81787873,KUJAWSKO-POMORSKIE,66,82.13427392852542
8,aleksandrowski,2023,66774426.47191372,50017755.33063154,44727845.33141327,KUJAWSKO-POMORSKIE,52,81.31998359553332
9,aleksandrowski,2024,16435280.91536435,0.0,13091983.258061754,KUJAWSKO-POMORSKIE,25,82.76936670487963
10,aleksandrowski,2025,28976815.45853722,0.0,22434409.324746523,KUJAWSKO-POMORSKIE,34,81.51723564595768
11,aleksandrowski,2026,20518570.1213904,0.0,16003757.0870743,KUJAWSKO-POMORSKIE,26,83.24967319044667
12,aleksandrowski,2027,14184042.29663363,0.0,10992484.848861787,KUJAWSKO-POMORSKIE,13,84.37385856489263
13,aleksandrowski,2028,2452027.04201,0.0,2229703.641905,KUJAWSKO-POMORSKIE,5,91.198430170251
14,aleksandrowski,2029,1454806.59,0.0,1382066.2584,KUJAWSKO-POMORSKIE,3,94.99999985565091
15,ancucki,2014,16154761.336034723,11428149.324069446,8404462.030046295,PODKARPACKIE,4,29.188713454828502
16,ancucki,2015,48846500.32771991,33811699.28286883,26059675.684425928,PODKARPACKIE,15,60.76558927650967
